HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3I3WADAZ9TCLWGBZ0DJ2UY3S86OO5W,A1YSYI926BBOHW,Approved,Fri Mar 15 12:31:14 PDT 2019,Fri Mar 15 12:34:29 PDT 2019,Mon Mar 18 12:34:29 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,195,100% (1/1),100% (1/1),100% (1/1),6119,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3IAEQB9FMHSO52ZU65SV9446OPJDW3,AVOF14300525D,Approved,Fri Mar 15 12:13:50 PDT 2019,Fri Mar 15 12:16:58 PDT 2019,Mon Mar 18 12:16:58 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,188,100% (1/1),100% (1/1),100% (1/1),9178,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3JRJSWSMQKTW6AB6SGSDAPBUQ8QE3R,A2ZX69756WSLQ4,Approved,Fri Mar 15 12:19:08 PDT 2019,Fri Mar 15 12:23:32 PDT 2019,Mon Mar 18 12:23:32 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,264,100% (1/1),100% (1/1),100% (1/1),8212,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3K2755HG5VBMUGDZGGIV5GI6TMUFD8,A2SYRFPPV9WDEG,Approved,Fri Mar 15 12:21:13 PDT 2019,Fri Mar 15 12:23:14 PDT 2019,Mon Mar 18 12:23:14 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,121,100% (2/2),100% (2/2),100% (2/2),1077,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3KMS4QQVK5YU8MJ98X4I9TDWDVPKFO,A1XO6ONCCTBMKW,Approved,Fri Mar 15 12:10:26 PDT 2019,Fri Mar 15 12:14:52 PDT 2019,Mon Mar 18 12:14:52 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,266,50% (1/2),50% (1/2),50% (1/2),2356,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3KYQYYSHYYFG0TQSFJ1LSARKLNJDOQ,A2MCG5W6LHSRG9,Approved,Fri Mar 15 12:08:17 PDT 2019,Fri Mar 15 12:10:47 PDT 2019,Mon Mar 18 12:10:47 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,150,100% (1/1),100% (1/1),100% (1/1),4033,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3L2IS5HSFDQKZA120ZRXNLV3HD9UN2,A20CZCJPRP54G9,Approved,Fri Mar 15 12:11:02 PDT 2019,Fri Mar 15 12:15:36 PDT 2019,Mon Mar 18 12:15:36 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,274,100% (1/1),100% (1/1),100% (1/1),8762,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3L4D84MIL20JBY4XL2S6BZPWEMGJH2,A3HSMUPSPOKD0M,Approved,Fri Mar 15 13:42:23 PDT 2019,Fri Mar 15 13:44:08 PDT 2019,Mon Mar 18 13:44:08 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,105,100% (1/1),100% (1/1),100% (1/1),6192,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3LEIZ60CDM7GW7RI5C70MCFYE689Z8,AE03LUY7RH400,Approved,Fri Mar 15 12:15:35 PDT 2019,Fri Mar 15 12:19:21 PDT 2019,Mon Mar 18 12:19:21 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,226,100% (1/1),100% (1/1),100% (1/1),7748,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3M0NZ3JDP46XVKP62MUJAWAWSB05ZQ,A2NA2OJT15COZY,Approved,Fri Mar 15 13:28:10 PDT 2019,Fri Mar 15 13:29:29 PDT 2019,Mon Mar 18 13:29:29 PDT 2019,Sat Mar 16 15:19:35 PDT 2019,,,79,100% (2/2),100% (2/2),100% (2/2),2675,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3MX2NQ3YCC28QPPR146YDBULKAQ5XF,A2CK0OXMPOR9LE,Approved,Fri Mar 15 12:07:55 PDT 2019,Fri Mar 15 12:10:08 PDT 2019,Mon Mar 18 12:10:08 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,133,100% (1/1),100% (1/1),100% (1/1),4172,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3MYYFCXHJ6FF8KQ1YPNKKXOCHOZG4T,A4J4GGMKJ68L0,Approved,Fri Mar 15 12:07:55 PDT 2019,Fri Mar 15 12:12:12 PDT 2019,Mon Mar 18 12:12:12 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,257,100% (2/2),100% (2/2),100% (2/2),4884,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3NXNZ5RS1D5XCXLCMHFHVSMZ4E697T,A207IHY6GERCFO,Approved,Fri Mar 15 13:24:20 PDT 2019,Fri Mar 15 13:26:07 PDT 2019,Mon Mar 18 13:26:07 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,107,100% (1/1),100% (1/1),100% (1/1),4244,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OCHAWUVGRSB88AU8RA4F0D3H0QKXK,A2M59R65OZRNNX,Approved,Fri Mar 15 12:44:23 PDT 2019,Fri Mar 15 12:45:53 PDT 2019,Mon Mar 18 12:45:53 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,90,100% (1/1),100% (1/1),100% (1/1),9756,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OS4RQUCRCNTFJFF2KRPAQU6Q1HBFW,A4E1UYPDHE8D8,Approved,Fri Mar 15 12:13:36 PDT 2019,Fri Mar 15 12:16:38 PDT 2019,Mon Mar 18 12:16:38 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,182,100% (1/1),100% (1/1),100% (1/1),8373,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OSWBBLG1H53U24KGAOHBNIDXRODXV,A14W0AXTJ3R19V,Approved,Fri Mar 15 12:08:31 PDT 2019,Fri Mar 15 12:12:00 PDT 2019,Mon Mar 18 12:12:00 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,209,100% (2/2),100% (2/2),100% (2/2),3794,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3OVHNO1VE99SZX4ZHSC288YO5RMDZS,ASWZO1WY1UHEP,Approved,Fri Mar 15 12:09:13 PDT 2019,Fri Mar 15 12:14:44 PDT 2019,Mon Mar 18 12:14:44 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,331,100% (2/2),100% (2/2),100% (2/2),4917,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3PDJHANYK8O7N3PQ1JYH2VKRSFJH6F,A15A09BRS1Q8W0,Approved,Fri Mar 15 12:14:24 PDT 2019,Fri Mar 15 12:20:46 PDT 2019,Mon Mar 18 12:20:46 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,382,100% (1/1),100% (1/1),100% (1/1),7778,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3PM8NZGV81OXJB8PLWU1BMPCG6FQXF,A3KNO82DZ519HG,Approved,Fri Mar 15 12:25:11 PDT 2019,Fri Mar 15 12:31:43 PDT 2019,Mon Mar 18 12:31:43 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,392,100% (2/2),100% (2/2),100% (2/2),8702,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3PXX5PX6L06YJSY7R45XWPJFTL7ABL,A19WXS1CLVLEEX,Approved,Fri Mar 15 12:34:30 PDT 2019,Fri Mar 15 12:36:44 PDT 2019,Mon Mar 18 12:36:44 PDT 2019,Sat Mar 16 15:19:36 PDT 2019,,,134,100% (1/1),100% (1/1),100% (1/1),1437,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3QILPRALQ83M1DUPXWQSRTDEKMN8N6,AUK4KGOJP9F0H,Approved,Fri Mar 15 12:47:01 PDT 2019,Fri Mar 15 12:50:30 PDT 2019,Mon Mar 18 12:50:30 PDT 2019,Sat Mar 16 15:19:37 PDT 2019,,,209,100% (1/1),100% (1/1),100% (1/1),9590,,
