"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","336YQZE83YMXWDQNNX4P2UENE3MM5N","AHV4U78TUUDKI","Approved","Tue Mar 19 00:39:14 PDT 2019","Tue Mar 19 00:41:57 PDT 2019","Fri Mar 22 00:41:57 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","163","100% (1/1)","100% (1/1)","100% (1/1)","235307"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","33L7PJKHCJ6KWQZ9USC40SJ6ASR8T2","A299J4PKHAEU9H","Approved","Wed Mar 20 09:24:51 PDT 2019","Wed Mar 20 09:31:38 PDT 2019","Sat Mar 23 09:31:38 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","407","100% (1/1)","100% (1/1)","100% (1/1)","512454"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","33M4IA01QJ9XVCNPYBJ1GCZHCBURXW","A2MPA2HU1DF1ZZ","Approved","Mon Mar 18 09:53:05 PDT 2019","Mon Mar 18 10:00:48 PDT 2019","Thu Mar 21 10:00:48 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","463","100% (1/1)","100% (1/1)","100% (1/1)","716321"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","33NF62TLXMAADO55RNV3OR5O6LVJKH","A2B6WQG0A9CKXQ","Rejected","Mon Mar 18 10:17:21 PDT 2019","Mon Mar 18 10:20:09 PDT 2019","Thu Mar 21 10:20:09 PDT 2019","","Mon Mar 18 15:01:07 PDT 2019","It was visibly stated before accepting the HIT that in order to be compensated, you can not have been a previous participant in the study. Your Worker ID can be found in the linked Google Sheet of Workers who already participated in the study. As a result, you will not be compensated for this HIT.","168","50% (1/2)","50% (1/2)","0% (0/1)","696663"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","340UGXU9D19X7FAB2QDOX2PG48LUVE","A10DBWQ3JAUL4J","Approved","Mon Mar 18 20:50:47 PDT 2019","Mon Mar 18 20:53:11 PDT 2019","Thu Mar 21 20:53:11 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","144","100% (1/1)","100% (1/1)","100% (1/1)","860039"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","340UGXU9D19X7FAB2QDOX2PG48OVUI","AE7OCYR712K7X","Approved","Mon Mar 18 20:16:25 PDT 2019","Mon Mar 18 20:20:16 PDT 2019","Thu Mar 21 20:20:16 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","231","100% (1/1)","100% (1/1)","100% (1/1)","558720"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","345LHZDED00DV68SIG7IE7XXCFVU31","ACGZDI611LU0I","Approved","Mon Mar 18 09:49:04 PDT 2019","Mon Mar 18 09:52:11 PDT 2019","Thu Mar 21 09:52:11 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","187","100% (1/1)","100% (1/1)","100% (1/1)","694160"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","345LHZDED00DV68SIG7IE7XXCJIU3W","A2UO3QJZNC2VOE","Approved","Mon Mar 18 16:22:30 PDT 2019","Mon Mar 18 16:27:06 PDT 2019","Thu Mar 21 16:27:06 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","276","100% (1/1)","100% (1/1)","100% (1/1)","228611"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","3483FV8BEHR38DM8IYVAFREP40626W","A347XXV5JH19PB","Approved","Tue Mar 19 10:32:42 PDT 2019","Tue Mar 19 10:35:30 PDT 2019","Fri Mar 22 10:35:30 PDT 2019","Wed Mar 20 20:26:36 PDT 2019","","","168","100% (1/1)","100% (1/1)","100% (1/1)","776751"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","34PGFRQONRJ18OZMG1E6C2ZJTSVWJH","A2H4HYDU6FFAMQ","Rejected","Mon Mar 18 09:55:56 PDT 2019","Mon Mar 18 09:56:39 PDT 2019","Thu Mar 21 09:56:39 PDT 2019","","Mon Mar 18 10:01:36 PDT 2019","It was visibly stated before accepting the HIT that in order to be compensated, you can not have been a previous participant in the study. Your Worker ID can be found in the linked Google Sheet of Workers who already participated in the study. As a result, you will not be compensated for this HIT.","43","50% (1/2)","50% (1/2)","0% (0/1)","921145"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","34V1S5K3GV9E8X7737APPEM39LQ96Y","A29VL3MZE7YPBZ","Approved","Mon Mar 18 09:53:43 PDT 2019","Mon Mar 18 09:56:11 PDT 2019","Thu Mar 21 09:56:11 PDT 2019","Wed Mar 20 20:26:37 PDT 2019","","","148","100% (1/1)","100% (1/1)","100% (1/1)","734891"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","34YB12FSQ1WVCAF74TNG6R5C3Z0MGE","AZACNY1H74YWS","Approved","Mon Mar 18 11:33:45 PDT 2019","Mon Mar 18 11:37:54 PDT 2019","Thu Mar 21 11:37:54 PDT 2019","Wed Mar 20 20:26:37 PDT 2019","","","249","100% (1/1)","100% (1/1)","100% (1/1)","447780"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","34YB12FSQ1WVCAF74TNG6R5C45UMGL","A2F0X4LN9N4O4C","Approved","Wed Mar 20 16:08:06 PDT 2019","Wed Mar 20 16:10:34 PDT 2019","Sat Mar 23 16:10:34 PDT 2019","Wed Mar 20 20:26:37 PDT 2019","","","148","100% (1/1)","100% (1/1)","100% (1/1)","271123"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","352YTHGROYLT8GLCIV525X0DW7Q4HW","A2DQPRIY1W73NY","Approved","Mon Mar 18 09:49:25 PDT 2019","Mon Mar 18 09:58:57 PDT 2019","Thu Mar 21 09:58:57 PDT 2019","Wed Mar 20 20:26:37 PDT 2019","","","572","100% (1/1)","100% (1/1)","100% (1/1)","273595"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","352YTHGROYLT8GLCIV525X0DWAEH43","A6TLQCPSSXUUU","Approved","Mon Mar 18 15:19:58 PDT 2019","Mon Mar 18 15:22:36 PDT 2019","Thu Mar 21 15:22:36 PDT 2019","Wed Mar 20 20:26:37 PDT 2019","","","158","100% (1/1)","100% (1/1)","100% (1/1)","998086"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","352YTHGROYLT8GLCIV525X0DXWDH4B","ADLF8HVS3C7IL","Approved","Tue Mar 19 15:42:38 PDT 2019","Tue Mar 19 15:46:48 PDT 2019","Fri Mar 22 15:46:48 PDT 2019","Wed Mar 20 20:26:37 PDT 2019","","","250","100% (1/1)","100% (1/1)","100% (1/1)","894623"
